Type,BMU,Name,GSP region
IC: IFA (Demand),I_IFD-EGEN1,IFA1 Interconnector (Demand) - Endesa Generacion SAU ,South East England
IC: IFA (Demand),I_IFD-EGLE1,IFA1 Interconnector (Demand) - EG Laufenburg ,South East England
IC: IFA (Demand),I_IFD-ELEE1,IFA1 Interconnector (Demand) - Electrabel SA ,South East England
IC: IFA (Demand),I_IFD-ELTR1,IFA1 Interconnector (Demand) - ElectroRoute Energy Trading ,South East England
IC: IFA (Demand),I_IFD-ENEL1,IFA1 Interconnector (Demand) - Enel Trade SpA ,South East England
IC: IFA (Demand),I_IFD-ENET1,IFA1 Interconnector (Demand) - Eneco Energy Trade ,South East England
IC: IFA (Demand),I_IFD-ENRE1,IFA1 Interconnector (Demand) - Enron ,South East England
IC: IFA (Demand),I_IFD-ENVM1,IFA1 Interconnector (Demand) - Energya VM Gestion De Energia ,South East England
IC: IFA (Demand),I_IFD-EOET1,IFA1 Interconnector (Demand) - E.ON Energy Trading AG ,South East England
IC: IFA (Demand),I_IFD-EOSE1,IFA1 Interconnector (Demand) - Energie Ouest Suisse (EOS) (EOSTRAD) ,South East England
IC: IFA (Demand),I_IFD-ERVA1,IFA1 Interconnector (Demand) - Erova Energy Limited ,South East England
IC: IFA (Demand),I_IFD-ETSA1,IFA1 Interconnector (Demand) - ENDESA TRADING SA ,South East England
IC: IFA (Demand),I_IFD-EWSE1,IFA1 Interconnector (Demand) - Edelweiss Energia S.p.A ,South East England
IC: IFA (Demand),I_IFD-FHCE1,IFA1 Interconnector (Demand) - First Hydro Company ,South East England
IC: IFA (Demand),I_IFD-FPCD1,IFA1 Interconnector (Demand) - Freepoint Commodities Europe ,South East England
IC: IFA (Demand),I_IFD-GASE1,IFA1 Interconnector (Demand) - Gaselys ,South East England
IC: IFA (Demand),I_IFD-GAZP1,IFA1 Interconnector (Demand) - Gazprom Marketing & Trading Ltd ,South East England
IC: IFA (Demand),I_IFD-GDFE1,IFA1 Interconnector (Demand) - Gaz de France Marketing Ltd ,South East England
IC: IFA (Demand),I_IFD-GLTR1,IFA1 Interconnector (Demand) -  GAELECTRIC ICT ROI ,South East England
IC: IFA (Demand),I_IFD-GRMT1,IFA1 Interconnector (Demand) - A/S Global Risk Management Ltd ,South East England
IC: IFA (Demand),I_IFD-HEPG1,IFA1 Interconnector (Demand) - Hess Energy Power & Gas Co UK ,South East England
IC: IFA (Demand),I_IFD-IBER1,IFA1 Interconnector (Demand) - Iberdrola Generacion S.A.U. ,South East England
IC: IFA (Demand),I_IFD-IBES1,IFA1 Interconnector (Demand) - Iberdrola Generacion Espana ,South East England
IC: IFA (Demand),I_IFD-INCM1,IFA1 Interconnector (Demand) -  In Commodities A/S ,South East England
IC: IFA (Demand),I_IFD-INNE1,IFA1 Interconnector (Demand) - RWE INNOGY ,South East England
IC: IFA (Demand),I_IFD-JPMS1,IFA1 Interconnector (Demand) - JP Morgan Securities Ltd ,South East England
IC: IFA (Demand),I_IFD-JPMV1,IFA1 Interconnector (Demand) - JPMorgan Ventures Energy Corp (JPMVEC) ,South East England
IC: IFA (Demand),I_IFD-KCST1,IFA1 Interconnector (Demand) - KOCH SUPPLY & TRADING SARL ,South East England
IC: IFA (Demand),I_IFD-LPAS1,IFA1 Interconnector (Demand) - El Paso Merchant Energy Europe ,South East England
IC: IFA (Demand),I_IFD-LTFD1,IFA1 Interconnector (Demand) - Lightfield Ltd ,South East England
IC: IFA (Demand),I_IFD-MCRA1,IFA1 Interconnector (Demand) - Mercuria Energy Trading SA ,South East England
IC: IFA (Demand),I_IFD-MFTE1,IFA1 Interconnector (Demand) - MFT Energy A/S ,South East England
IC: IFA (Demand),I_IFD-MKFT1,IFA1 Interconnector (Demand) - Markedskraft ASA ,South East England
IC: IFA (Demand),I_IFD-MQBK1,IFA1 Interconnector (Demand) - Macquarie Bank Limited ,South East England
IC: IFA (Demand),I_IFD-MSCG1,IFA1 Interconnector (Demand) - Morgan Stanley ,South East England
IC: IFA (Demand),I_IFD-NBCF1,IFA1 Interconnector (Demand) - Noble Clean Fuels Limited ,South East England
IC: IFA (Demand),I_IFD-NEAS1,IFA1 Interconnector (Demand) - Nordjysk Elhandel A/S ,South East England
IC: IFA (Demand),I_IFD-NEHO1,IFA1 Interconnector (Demand) - Nordic Energy House ApS ,South East England
IC: IFA (Demand),I_IFD-NEXE1,IFA1 Interconnector (Demand) - Nexen Energy Marketing London ,South East England
IC: IFA (Demand),I_IFD-NSDQ1,IFA1 Interconnector (Demand) - NASDAQ OMX Stockholm AB ,South East England
IC: IFA (Demand),I_IFD-NTPL1,IFA1 Interconnector (Demand) - Northpool BV ,South East England
IC: IFA (Demand),I_IFD-NVAL1,IFA1 Interconnector (Demand) - Nvalue AG ,South East England
IC: IFA (Demand),I_IFD-OPMX1,IFA1 Interconnector (Demand) - Optimax Energy GmbH ,South East England
IC: IFA (Demand),I_IFD-PGEN1,IFA1 Interconnector (Demand) - E.ON UK plc ,South East England
IC: IFA (Demand),I_IFD-PTRS1,IFA1 Interconnector (Demand) - Petroineos Trading Ltd ,South East England
IC: IFA (Demand),I_IFD-PWMR1,IFA1 Interconnector (Demand) -  PowerMart ApS ,South East England
IC: IFA (Demand),I_IFD-RBOS1,IFA1 Interconnector (Demand) - The Royal Bank of Scotland Plc ,South East England
IC: IFA (Demand),I_IFD-RWES1,IFA1 Interconnector (Demand) - RWE Supply and Trading GmbH ,South East England
IC: IFA (Demand),I_IFD-RWESI,IFA1 Interconnector (Demand) - RWE Supply and Trading GmbH ,South East England
IC: IFA (Demand),I_IFD-SEME1,IFA1 Interconnector (Demand) - Sempra Energy Europe Ltd ,South East England
IC: IFA (Demand),I_IFD-SETL1,IFA1 Interconnector (Demand) - Shell Energy Trading Limited ,South East England
IC: IFA (Demand),I_IFD-SPEM1,IFA1 Interconnector (Demand) - SP Energy Management Ltd ,South East England
IC: IFA (Demand),I_IFD-SSEG1,IFA1 Interconnector (Demand) - SSE Energy Supply Limited,South East England
IC: IFA (Demand),I_IFD-STAT1,IFA1 Interconnector (Demand) - Statkraft Markets Gmbh ,South East England
IC: IFA (Demand),I_IFD-TFEE1,IFA1 Interconnector (Demand) - Total Gas & Power Ltd ,South East England
IC: IFA (Demand),I_IFD-TRLS1,IFA1 Interconnector (Demand) - Trailstone GMBH ,South East England
IC: IFA (Demand),I_IFD-TXUE1,IFA1 Interconnector (Demand) - TXU Europe ,South East England
IC: IFA (Demand),I_IFD-UFGN1,IFA1 Interconnector (Demand) - Union Fenosa Generation SA ,South East England
IC: IFA (Demand),I_IFD-VATT1,IFA1 Interconnector (Demand) - Vattenfall AB ,South East England
IC: IFA (Demand),I_IFD-VSAL1,IFA1 Interconnector (Demand) - VITOL SA ,South East England
IC: IFA (Demand),I_IFD-VTFS1,IFA1 Interconnector (Demand) - Vattenfall Trading Services ,South East England
IC: IFA (Demand),I_IFD-WILE1,IFA1 Interconnector (Demand) - Williams Energy Europe ,South East England
IC: IFA (Demand),I_IFD-XNON1,IFA Interconnector (Demand) - XENON CAPITAL MARKETS LTD ,South East England
IC: IFA (Generation),I_IFG_ELEEI,Unknown ,South East England
IC: IFA (Generation),I_IFG-ACCE1,IFA1 Interconnector (Generation) - Accord Energy ,South East England
IC: IFA (Generation),I_IFG-AELE1,IFA1 Interconnector (Generation) - Aquila Energy Limited ,South East England
IC: IFA (Generation),I_IFG-AEPE1,IFA1 Interconnector (Generation) - AEP Energy Services Limited ,South East England
IC: IFA (Generation),I_IFG-ALEU1,IFA1 Interconnector (Generation) - Alphataraxia Europium BV (ATX),South East England
IC: IFA (Generation),I_IFG-ARON1,IFA1 Interconnector (Generation) - J.Aron & Company ,South East England
IC: IFA (Generation),I_IFG-AXIE1,IFA1 Interconnector (Generation) - Entergy-Koch Trading Ltd ,South East England
IC: IFA (Generation),I_IFG-AXPO1,IFA1 Interconnector (Generation) - AXPO ,South East England
IC: IFA (Generation),I_IFG-BARB1,IFA1 Interconnector (Generation) - Barclays Bank plc ,South East England
IC: IFA (Generation),I_IFG-BEGE1,IFA1 Interconnector (Generation) - BE Power & Energy Trading Ltd ,South East England
IC: IFA (Generation),I_IFG-BHPB1,IFA1 Interconnector (Generation) - BHP Billiton Marketing AG ,South East England
IC: IFA (Generation),I_IFG-BKWE1,IFA1 Interconnector (Generation) - BKW FMB Energie AG ,South East England
IC: IFA (Generation),I_IFG-BNPS1,IFA1 Interconnector (Generation) - BNP Paribas ,South East England
IC: IFA (Generation),I_IFG-BPGE1,IFA1 Interconnector (Generation) - BP Gas Marketing Limited ,South East England
IC: IFA (Generation),I_IFG-BPGEI,IFA1 Interconnector (Generation) - BP Gas Marketing Ltd ,South East England
IC: IFA (Generation),I_IFG-BTGP1,IFA1 Interconnector (Generation) - Engelhart CTP (Switzerland) SA ,South East England
IC: IFA (Generation),I_IFG-CARE1,IFA1 Interconnector (Generation) - Cargill PLC ,South East England
IC: IFA (Generation),I_IFG-CBST1,IFA Interconnector (Generation) - Cobblestone Energy ,South East England
IC: IFA (Generation),I_IFG-CECG1,IFA1 Interconnector (Generation) - Constellation Energy C.G. Inc. ,South East England
IC: IFA (Generation),I_IFG-CEZC1,IFA1 Interconnector (Generation) - CEZ A.S.,South East England
IC: IFA (Generation),I_IFG-CGML1,IFA1 Interconnector (Generation) - Citigroup Global Markets Ltd ,South East England
IC: IFA (Generation),I_IFG-CGTE1,IFA1 Interconnector (Generation) - Cinergy Global Trading Limited ,South East England
IC: IFA (Demand),I_IFG-CNGS1,IFA1 Interconnector (Demand) - Cenergise Limited ,South East England
IC: IFA (Generation),I_IFG-CNRE1,IFA1 Interconnector (Generation) - Compagnie Nationale du Rhone ,South East England
IC: IFA (Generation),I_IFG-CONV1,IFA1 Interconnector (Generation) - Convex Energy GmbH (GEAG),South East England
IC: IFA (Generation),I_IFG-DBNK1,IFA1 Interconnector (Generation) - Deutsche Bank AG London ,South East England
IC: IFA (Generation),I_IFG-DNGN1,IFA1 Interconnector (Generation) - Dong Energy Markets ,South East England
IC: IFA (Generation),I_IFG-DSKC1,IFA1 Interconnector (Generation) - Danske Commodities A/S ,South East England
IC: IFA (Generation),I_IFG-DUFE1,IFA1 Interconnector (Generation - DXT Commodities SA ,South East England
IC: IFA (Generation),I_IFG-DUKE1,IFA1 Interconnector (Generation) - Duke Energy ,South East England
IC: IFA (Generation),I_IFG-DVAL1,IFA1 Interconnector (Generation) - DVALIN ApS ,South East England
IC: IFA (Generation),I_IFG-DYNE1,IFA1 Interconnector (Generation) - Dynegy ,South East England
IC: IFA (Generation),I_IFG-ECCA1,IFA1 Interconnector (Generation) - ECC AG ,South East England
IC: IFA (Generation),I_IFG-EDEF1,IFA1 Interconnector (Generation) - EDF GENERATION ,South East England
IC: IFA (Generation),I_IFG-EDFT1,IFA1 Interconnector (Generation) - EDF TRADING LIMITED ,South East England
IC: IFA (Generation),I_IFG-EDMK1,IFA1 Interconnector (Generation) - Energi Danmark A/S ,South East England
IC: IFA (Generation),I_IFG-EGEN1,IFA1 Interconnector (Generation) - Endesa Generacion SAU ,South East England
IC: IFA (Generation),I_IFG-EGLE1,IFA1 Interconnector (Generation) - EG Laufenburg ,South East England
IC: IFA (Generation),I_IFG-ELEE1,IFA1 Interconnector (Generation) - Electrabel SA ,South East England
IC: IFA (Generation),I_IFG-ELTR1,IFA1 Interconnector (Generation) - ElectroRoute Energy Trading ,South East England
IC: IFA (Generation),I_IFG-ENEL1,IFA1 Interconnector (Generation) - Enel Trade SpA ,South East England
IC: IFA (Generation),I_IFG-ENET1,IFA1 Interconnector (Generation) - Eneco Energy Trade ,South East England
IC: IFA (Generation),I_IFG-ENRE1,IFA1 Interconnector (Generation) - Enron ,South East England
IC: IFA (Generation),I_IFG-ENVM1,IFA1 Interconnector (Generation) - Energya VM Gestion De Energia ,South East England
IC: IFA (Generation),I_IFG-EOET1,IFA1 Interconnector (Generation) - E.ON Energy Trading AG ,South East England
IC: IFA (Generation),I_IFG-EOSE1,IFA1 Interconnector (Generation) - Energie Ouest Suisse (EOS) (EOSTRAD) ,South East England
IC: IFA (Generation),I_IFG-ERVA1,IFA1 Interconnector (Generation) - Erova Energy Limited ,South East England
IC: IFA (Generation),I_IFG-ETSA1,IFA1 Interconnector (Generation) - ENDESA TRADING SA ,South East England
IC: IFA (Generation),I_IFG-EWSE1,IFA1 Interconnector (Generation) - Edelweiss Energia S.p.A ,South East England
IC: IFA (Generation),I_IFG-FHCE1,IFA1 Interconnector (Generation) - First Hydro Company ,South East England
IC: IFA (Generation),I_IFG-FPCD1,IFA1 Interconnector (Generation) - Freepoint Commodities Europe ,South East England
IC: IFA (Generation),I_IFG-GASE1,IFA1 Interconnector (Generation) - Gaselys ,South East England
IC: IFA (Generation),I_IFG-GAZP1,IFA1 Interconnector (Generation) - Gazprom Marketing & Trading Ltd ,South East England
IC: IFA (Generation),I_IFG-GDFE1,IFA1 Interconnector (Generation) - Gaz de France Marketing Ltd ,South East England
IC: IFA (Generation),I_IFG-GLTR1,IFA1 Interconnector (Generation) -  GAELECTRIC ICT ROI ,South East England
IC: IFA (Generation),I_IFG-GRMT1,IFA1 Interconnector (Generation) - A/S Global Risk Management Ltd ,South East England
IC: IFA (Generation),I_IFG-HEPG1,IFA1 Interconnector (Generation) - Hess Energy Power & Gas Co UK ,South East England
IC: IFA (Generation),I_IFG-IBER1,IFA1 Interconnector (Generation) - Iberdrola Generacion S.A.U. ,South East England
IC: IFA (Generation),I_IFG-IBES1,IFA1 Interconnector (Generation) - Iberdrola Generacion Espana ,South East England
IC: IFA (Generation),I_IFG-INCM1,IFA1 Interconnector (Generation) -  In Commodities A/S ,South East England
IC: IFA (Generation),I_IFG-INNE1,IFA1 Interconnector (Generation) - RWE INNOGY ,South East England
IC: IFA (Generation),I_IFG-JPMS1,IFA1 Interconnector (Generation) - JP Morgan Securities Ltd ,South East England
IC: IFA (Generation),I_IFG-JPMV1,IFA1 Interconnector (Generation) - JPMorgan Ventures Energy Corp (JPMVEC) ,South East England
IC: IFA (Generation),I_IFG-KCST1,IFA1 Interconnector (Generation) - KOCH SUPPLY & TRADING SARL ,South East England
IC: IFA (Generation),I_IFG-LPAS1,IFA1 Interconnector (Generation) - El Paso Merchant Energy Europe ,South East England
IC: IFA (Generation),I_IFG-LTFD1,IFA Interconnector (Generation) - Lightfield Ltd ,South East England
IC: IFA (Generation),I_IFG-MCRA1,IFA1 Interconnector (Generation) - Mercuria Energy Trading SA ,South East England
IC: IFA (Generation),I_IFG-MFTE1,IFA1 Interconnector (Generation) - MFT Energy A/S ,South East England
IC: IFA (Generation),I_IFG-MKFT1,IFA1 Interconnector (Generation) - Markedskraft ASA ,South East England
IC: IFA (Generation),I_IFG-MQBK1,IFA1 Interconnector (Generation) - Macquarie Bank Limited ,South East England
IC: IFA (Generation),I_IFG-MSCG1,IFA1 Interconnector (Generation) - Morgan Stanley ,South East England
IC: IFA (Generation),I_IFG-NBCF1,IFA1 Interconnector (Generation) - Noble Clean Fuels Limited ,South East England
IC: IFA (Generation),I_IFG-NEAS1,IFA1 Interconnector (Generation) - Nordjysk Elhandel A/S ,South East England
IC: IFA (Generation),I_IFG-NEHO1,IFA1 Interconnector (Generation) - Nordic Energy House ApS ,South East England
IC: IFA (Generation),I_IFG-NEXE1,IFA1 Interconnector (Generation) - Nexen Energy Marketing London ,South East England
IC: IFA (Generation),I_IFG-NSDQ1,IFA1 Interconnector (Generation) - NASDAQ OMX Stockholm AB ,South East England
IC: IFA (Generation),I_IFG-NTPL1,IFA Interconnector (Generation) - Northpool BV ,South East England
IC: IFA (Generation),I_IFG-NVAL1,IFA Interconnector (Generation) - Nvalue AG,South East England
IC: IFA (Generation),I_IFG-OPMX1,IFA Interconnector (Generation) - Optimax Energy GmbH ,South East England
IC: IFA (Generation),I_IFG-PGEN1,IFA1 Interconnector (Generation) - E.ON UK plc ,South East England
IC: IFA (Generation),I_IFG-PTRS1,IFA1 Interconnector (Generation) - Petroineos Trading Ltd ,South East England
IC: IFA (Generation),I_IFG-PWMR1,IFA1 Interconnector (Generation) - PowerMart ApS ,South East England
IC: IFA (Generation),I_IFG-RBOS1,IFA1 Interconnector (Generation) - The Royal Bank of Scotland Plc ,South East England
IC: IFA (Generation),I_IFG-RWES1,IFA Interconnector (Generation) - RWE Supply and Trading GmbH ,South East England
IC: IFA (Generation),I_IFG-RWESI,IFA Interconnector (Generation) - RWE Supply and Trading GmbH ,South East England
IC: IFA (Generation),I_IFG-SEME1,IFA1 Interconnector (Generation) - Sempra Energy Europe Ltd ,South East England
IC: IFA (Generation),I_IFG-SETL1,IFA1 Interconnector (Generation) - Shell Energy Trading Limited ,South East England
IC: IFA (Generation),I_IFG-SPEM1,IFA1 Interconnector (Generation) - SP Energy Management Ltd ,South East England
IC: IFA (Generation),I_IFG-SSEG1,IFA1 Interconnector (Generation) - SSE Energy Supply Limited,South East England
IC: IFA (Generation),I_IFG-STAT1,IFA1 Interconnector (Generation) - Statkraft Markets Gmbh ,South East England
IC: IFA (Generation),I_IFG-TFEE1,IFA1 Interconnector (Generation) - Total Gas & Power Ltd ,South East England
IC: IFA (Generation),I_IFG-TRLS1,IFA1 Interconnector (Generation) - Trailstone GMBH ,South East England
IC: IFA (Generation),I_IFG-TXUE1,IFA1 Interconnector (Generation) - TXU Europe ,South East England
IC: IFA (Generation),I_IFG-UFGN1,IFA1 Interconnector (Generation) - Union Fenosa Generation SA ,South East England
IC: IFA (Generation),I_IFG-VATT1,IFA1 Interconnector (Generation) - Vattenfall AB ,South East England
IC: IFA (Generation),I_IFG-VSAL1,IFA1 Interconnector (Generation) - VITOL SA ,South East England
IC: IFA (Generation),I_IFG-VTFS1,IFA1 Interconnector (Generation) - Vattenfall Trading Services ,South East England
IC: IFA (Generation),I_IFG-WILE1,IFA1 Interconnector (Generation) - Williams Energy Europe ,South East England
IC: IFA (Generation),I_IFG-XNON1,IFA Interconnector (Generation) - XENON CAPITAL MARKETS LTD ,South East England
IC: East/West (Demand),I_IID-AXPO1,East West Interconnector (Demand) - Axpo Trading AG ,Merseyside and North Wales
IC: East/West (Demand),I_IID-BDGS1,East West Interconnector (Demand) - Bord Gais Energy ,Merseyside and North Wales
IC: East/West (Demand),I_IID-BGSE1,East West Interconnector (Demand) - Bord Gais Energy Limited ,Merseyside and North Wales
IC: East/West (Demand),I_IID-BRKF1,East West Interconnector (Demand) - Brookfield Renewable Supply ,Merseyside and North Wales
IC: East/West (Demand),I_IID-CAPT1,East West Interconnector (Demand) - Captured Carbon ,Merseyside and North Wales
IC: East/West (Demand),I_IID-CNGS1,East West Interconnector (Demand) - Cenergise Limited ,Merseyside and North Wales
IC: East/West (Demand),I_IID-DSKC1,East West Interconnector (Demand) - Danske Commodities A/S ,Merseyside and North Wales
IC: East/West (Demand),I_IID-ECCA1,East West Interconnector (Demand) - EEC AG ,Merseyside and North Wales
IC: East/West (Demand),I_IID-EGEN1,East West Interconnector (Demand) - ENDESA Generacion SAU ,Merseyside and North Wales
IC: East/West (Demand),I_IID-ELTR1,East West Interconnector (Demand) - ElectroRoute Energy Trading ,Merseyside and North Wales
IC: East/West (Demand),I_IID-ENGI1,East West Interconnector (Demand) - Energi Danmark A/S ,Merseyside and North Wales
IC: East/West (Demand),I_IID-ERVA1,East West Interconnector (Demand) - Erova Energy Limited ,Merseyside and North Wales
IC: East/West (Demand),I_IID-ESBI1,East West Interconnector (Demand) - ESBIG Trading Ltd ,Merseyside and North Wales
IC: East/West (Demand),I_IID-ESBI2,East West Interconnector (Demand) - ESBIG Trading Ltd ,Merseyside and North Wales
IC: East/West (Demand),I_IID-ETSA1,East West Interconnector (Demand) - Endesa Trading SA ,Merseyside and North Wales
IC: East/West (Demand),I_IID-GLTR1,East West Interconnector (Demand) - GAELECTRIC ICT ROI ,Merseyside and North Wales
IC: East/West (Demand),I_IID-INCM1,East West Interconnector (Demand) -  In Commodities A/S ,Merseyside and North Wales
IC: East/West (Demand),I_IID-LTFD1,East West Interconnector (Demand) - Lightfield Ltd ,Merseyside and North Wales
IC: East/West (Demand),I_IID-NSEN1,East West Interconnector (Demand) - NEAS Energy A/S ,Merseyside and North Wales
IC: East/West (Demand),I_IID-PRNI1,East West Interconnector (Demand) - NIE Energy Ltd ,Merseyside and North Wales
IC: East/West (Demand),I_IID-RWES1,East West Interconnector (Demand) - RWE Supply and Trading GmbH ,Merseyside and North Wales
IC: East/West (Demand),I_IID-SEEL1,East West Interconnector (Demand) - Shell Energy Europe Limited ,Merseyside and North Wales
IC: East/West (Demand),I_IID-SSES1,East West Interconnector (Demand) - SSE Energy Supply Limited ,Merseyside and North Wales
IC: East/West (Demand),I_IID-STAT1,East West Interconnector (Demand) - Statkraft Markets Gmbh ,Merseyside and North Wales
IC: East/West (Demand),I_IID-TRLS1,East West Interconnector (Demand) - Trailstone GMBH ,Merseyside and North Wales
IC: East/West (Demand),I_IID-VAYU1,East West Interconnector (Demand) - Vayu Limited ,Merseyside and North Wales
IC: East/West (Demand),I_IID-VESL1,East West Interconnector (Demand) - Viridian Energy Supply Ltd ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-AXPO1,East West Interconnector (Generation) - Axpo Trading AG ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-BDGS1,East West Interconnector (Generation) - Bord Gais Energy ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-BGSE1,East West Interconnector (Generation) - Bord Gais Energy Limited ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-BRKF1,East West Interconnector (Generation) - Brookfield Renewable Supply ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-CAPT1,East West Interconnector (Generation) - Captured Carbon ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-CNGS1,East West Interconnector (Production) - Cenergise Limited ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-DSKC1,East West Interconnector (Generation) - Danske Commodities A/S ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-ECCA1,East West Interconnector (Generation) - EEC AG ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-EGEN1,East West Interconnector (Generation) - ENDESA Generacion SAU ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-ELTR1,East West Interconnector (Generation) - ElectroRoute Energy Trading ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-ENGI1,East West Interconnector (Generation) - Energi Danmark A/S ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-ERVA1,East West Interconnector (Production) - Erova Energy Limited ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-ESBI1,East West Interconnector (Generation) - ESBIG Trading Ltd ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-ESBI2,East West Interconnector (Production) - ESBIG Trading Ltd ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-ETSA1,East West Interconnector (Generation) - Endesa Trading SA ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-GLTR1,East West Interconnector (Generation) - GAELECTRIC ICT ROI ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-INCM1,East West Interconnector (Generation) -  In Commodities A/S ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-LTFD1,East West Interconnector (Generation) - Lightfield Ltd ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-NSEN1,East West Interconnector (Generation) - NEAS Energy A/S ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-PRNI1,East West Interconnector (Generation) - NIE Energy Ltd ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-RWES1,East West Interconnector (Generation) - RWE Supply and Trading GmbH ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-SEEL1,East West Interconnector (Production) - Shell Energy Europe Limited ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-SSES1,East West Interconnector (Generation) - SSE Energy Supply Limited ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-STAT1,East West Interconnector (Generation) - Statkraft Markets Gmbh ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-TRLS1,East West Interconnector (Generation) - Trailstone GMBH ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-VAYU1,East West Interconnector (Generation) - Vayu Limited ,Merseyside and North Wales
IC: East/West (Generation),I_IIG-VESL1,East West Interconnector (Generation) - Viridian Energy Supply Ltd ,Merseyside and North Wales
IC: ElecLink (Demand),I_ILD-ELEC1,Unknown ,South East England
IC: ElecLink (Demand),I_ILD-NDPL1,ElecLink Interconnector (Demand - European Market Coupling ,South East England
IC: ElecLink (Generation),I_ILG-ELEC1,Unknown ,South East England
IC: ElecLink (Generation),I_ILG-NDPL1,ElecLink Interconnector (Generation - European Market Coupling ,South East England
IC: Moyle (Demand),I_IMD-AIRL1,Moyle Interconnector (Demand) - Airtricity Ltd. ,South Scotland
IC: Moyle (Demand),I_IMD-AXPO1,Moyle Interconnector (Demand) - Axpo Trading AG ,South Scotland
IC: Moyle (Demand),I_IMD-BDGS1,Moyle Interconnector (Demand) - Bord Gais Energy ,South Scotland
IC: Moyle (Demand),I_IMD-BGSE1,Moyle Interconnector (Demand) - Bord Gais Energy Limited ,South Scotland
IC: Moyle (Demand),I_IMD-BRKF1,Moyle Interconnector (Demand) - Brookfield Renewable Supply ,South Scotland
IC: Moyle (Demand),I_IMD-CAPT1,Moyle Interconnector (Demand) - Captured Carbon ,South Scotland
IC: Moyle (Demand),I_IMD-CNGS1,Moyle Interconnector User (Demand) - Cenergise Limited ,South Scotland
IC: Moyle (Demand),I_IMD-DSKC1,Moyle Interconnector (Demand) - Danske Commodities A/S ,South Scotland
IC: Moyle (Demand),I_IMD-ECCA1,Moyle Interconnector (Demand) - EEC AG ,South Scotland
IC: Moyle (Demand),I_IMD-EGEN1,Moyle Interconnector (Demand) - Endesa Generacion SAU ,South Scotland
IC: Moyle (Demand),I_IMD-ELTR1,Moyle Interconnector (Demand) - ElectroRoute Energy Trading ,South Scotland
IC: Moyle (Demand),I_IMD-ENGI1,Moyle Interconnector (Demand) - Energi Danmark A/S ,South Scotland
IC: Moyle (Demand),I_IMD-ERVA1,Moyle Interconnector (Demand) - Erova Energy Limited ,South Scotland
IC: Moyle (Demand),I_IMD-ESBE1,Moyle Interconnector (Demand) - ESB Independent Energy (NI) ,South Scotland
IC: Moyle (Demand),I_IMD-ESBI1,Moyle Interconnector (Demand) - ESBIG Trading Ltd ,South Scotland
IC: Moyle (Demand),I_IMD-ETSA1,Moyle Interconnector (Demand) - ENDESA TRADING SA ,South Scotland
IC: Moyle (Demand),I_IMD-GLTR1,Moyle Interconnector (Demand) - GAELECTRIC ICT ROI ,South Scotland
IC: Moyle (Demand),I_IMD-INCM1,Moyle Interconnector (Demand) -  In Commodities A/S ,South Scotland
IC: Moyle (Demand),I_IMD-LTFD1,Moyle Interconnector (Demand) - Lightfield Ltd ,South Scotland
IC: Moyle (Demand),I_IMD-NIRE1,Moyle Interconnector (Demand) - Northern Ireland Electricity ,South Scotland
IC: Moyle (Demand),I_IMD-NSEN1,Moyle Interconnector (Demand) - NEAS Energy A/S ,South Scotland
IC: Moyle (Demand),I_IMD-PRNI1,Moyle Interconnector (Demand) - NIE Energy Ltd ,South Scotland
IC: Moyle (Demand),I_IMD-RWEM1,Moyle Interconnector (Demand) - RWE NPOWER PLC ,South Scotland
IC: Moyle (Demand),I_IMD-RWES1,Moyle Interconnector (Demand) - RWE Supply and Trading GmbH ,South Scotland
IC: Moyle (Demand),I_IMD-SEEL1,Moyle Interconnector (Demand) - Shell Energy Europe Limited ,South Scotland
IC: Moyle (Demand),I_IMD-SPEM1,Moyle Interconnector (Demand) - SP Energy Management Ltd ,South Scotland
IC: Moyle (Demand),I_IMD-SSIR1,Moyle Interconnector (Demand) - SSE (IRELAND) LIMITED ,South Scotland
